-2.617089934312074462e+01,3.401017550699518210e+02
2.430779706309522794e+02,3.279162259696466890e+02
-8.760878613556950256e+01,-7.041574697316799529e+02
-2.239282351351863269e+02,-2.613501089811729798e+02
4.167446129307833189e+02,-2.895565956031927044e+02
1.409005871414768762e+02,3.678297811434414371e+02
7.275969375594252142e+01,-5.241470061179335289e+02
2.610487581696172583e+02,2.717119203701325318e+02
-7.535219138038041820e+01,4.391433221024349223e+02
3.148034967625426361e+02,3.161252235059370719e+01
-3.604290131282984362e+02,-2.241228415215365999e+02
4.696421213034341235e+01,5.126974416800812833e+02
-5.189069017620840896e+01,-5.681059052930424969e+02
-2.193364958529468254e+02,5.156165631503038185e+02
2.982315855718592275e+02,1.788397238538959755e+02
-2.124777021301244133e+02,4.026871083736648416e+02
-3.543257712903693459e+02,-1.461517166853911647e+02
-4.895807391473424559e+02,-9.275426211837865367e+02
1.825576013901377621e+02,5.153183492218000765e+02
2.843016234289750628e+02,-1.679536272714862264e+02
-3.071448988885869085e+02,-2.000826415157481506e+02
1.081270407135125140e+02,5.247715734713769962e+02
-3.865024088900140100e+02,-2.978692872913061365e+02
-4.832047873383324941e+02,2.465835423429659841e+02
2.690987570874261223e+02,2.789748805122554245e+02
-5.500934382597396279e+02,-1.263325068537974687e+02
-3.879174899745203220e+01,-3.684054756706017315e+02
8.467521722276217133e+02,2.564284557224220862e+02
4.550567941206449518e+02,-1.039557481897486184e+02
-2.130587524950979343e+02,-4.511481299306283859e+02
-3.764235284448093353e+02,-2.856098202443091623e+02
1.019381500014376485e+02,-5.271441308904677499e+02
5.558881099925676494e+01,4.864689619214119034e+02
-3.094848179737240912e+01,4.259773999603481798e+02
4.167090308382104240e+02,2.549705288630717916e+02
-3.208795189891500854e+02,6.963770507767976881e+01
2.233720242123314392e+02,4.803109197860725317e+02
-2.924259536935220467e+02,2.711438314816999764e+02
-3.554046445563294014e+02,-1.990195882838255557e+02
2.096432701442299731e+02,-4.323070395692638499e+02
4.318397263712382710e+02,-6.799263787526679153e+02
1.108297713306323686e+02,3.790308249887880834e+02
-2.117761309940662215e+02,-4.872424189362715197e+02
3.168641492283948082e+02,-3.300729600773369299e+01
3.165829789390558062e+02,-1.203018406391810231e+02
6.397277360445296068e+01,4.221097016431550060e+02
-6.730344119317289824e+02,2.880961894719368388e+02
-2.820333190743959051e+01,-6.126356343662023392e+02
1.177256795527049889e+02,4.006168871622300003e+02
-3.542639962334690154e+02,-2.419442783009332345e+02
-1.695381718437208747e+02,4.960828295849473761e+02
4.107402842967953802e+02,1.231632633563875459e+02
4.393384483231347986e+02,-1.193356313476479045e+02
-4.294263694706968408e+02,9.961030898260378308e+01
4.222486034608121486e+01,5.140576769597614657e+02
3.083085589960086281e+02,-3.100403730626111383e+02
-2.443032887083219862e+01,3.692775960054921143e+02
-2.696163679527620047e+02,2.487474595270620057e+02
2.906142568689239170e+01,-5.945573311851217113e+02
-2.528411256934817004e+02,-3.133112694662402191e+02
5.418691743309104822e+02,1.396483188681608567e+01
-3.631065119047892154e+02,3.441368844185444686e+01
-6.238744614014231047e+02,-9.043036130720167876e-01
3.225143536890847145e+02,-5.027169973984932767e+02
3.352555015240091052e+02,-2.300687006092083209e+01
-4.509457334141118849e+02,-4.685577391195653085e+00
-4.120943567294699506e+01,4.702474992739344088e+02
-3.048352800885894567e+02,2.280036180186092452e+02
-2.859796636162798222e+02,-6.934911117020430993e+02
2.994541183035965446e+02,1.188371311494333327e+02
-3.879317977490746330e+02,3.325925183233859173e+01
-2.337193980605649983e+02,-2.285660957548707870e+02
5.348908131384971512e+02,3.000658224614889491e+01
-1.579376117488920954e+02,2.952791894672191688e+02
4.659297271730978309e+02,1.420068023370729406e+02
9.268613323543831939e+00,-5.858560821366513665e+02
-1.080171392075992287e+02,-5.795881562424367530e+02
4.980505754523001087e+02,4.659823432762414086e+01
4.222070921499912970e+02,-2.427517393188046526e+02
-6.887567671885698246e+02,3.175998948775217059e+02
-3.613377674652934388e+02,2.073534761782315741e+02
4.259761481464570352e+02,-2.691337811087940963e+02
1.519279446013674715e+02,6.255706870420951873e+02
-3.066254765643530504e+02,-8.231685750434775173e+01
3.401689939445294613e+02,-1.240009907722243270e+02
-3.405469120906631133e+02,2.373128965094103364e+02
9.336250041390815113e+01,-3.733254346167825588e+02
-3.809455828019953287e+02,-5.820080533555861280e+01
1.138515768136519029e+02,3.414150077682983238e+02
2.671522115143684459e+02,1.848783899507622834e+02
-2.242084562814605988e+02,3.075345952686531064e+02
-2.708163851548720231e+02,2.261516416214551271e+02
1.224958771664127255e+02,-2.984943591348335303e+02
5.155355683945788314e+02,-1.203338316728991799e+02
2.707111254292508420e+02,-3.363547758195384176e+02
3.121826221592074830e+02,-1.047030735341074035e+02
-2.621726930935707287e+02,3.454810705651710805e+02
-8.983901323012712226e+01,3.848883858096315862e+02
-2.452943346513461336e+02,-2.377530003455152325e+02
-4.653341971092788754e+01,3.924937753137137975e+02
6.535536871990894952e+02,-3.904175635533217701e+02
3.876337670421823418e+02,-4.674162436153915223e+01
3.013640622382860670e+02,-2.717745185571185402e+02
-2.392005100914812488e+02,-2.105650921844897994e+02
-2.567257108485788990e+02,3.006328454823755010e+02
-2.441933089556561072e+02,-2.463475883200940757e+02
3.070481948121907294e+02,1.274386811487117086e+02
1.648506011988284001e+02,-6.577219819369480547e+02
4.587434901152271891e+02,-6.961533961778803814e+01
-4.740907816942756199e+02,-2.739500986090072843e+01
-3.414103435680297025e+02,3.141951597740408033e+02
-3.949454080866481718e+02,-9.930130684014829967e+01
1.733344048978356113e+02,-2.659334281965108175e+02
-2.331450895023087355e+02,-5.473077695143857682e+02
-1.828607668148662810e+02,2.623622542352655955e+02
-7.316655046176811084e+02,-2.811425319320765084e+02
3.803985508918296432e+02,-1.703016617748926365e+01
3.509274518327431451e+02,8.363220003331609576e+01
4.442791660896577355e+02,4.291762754219981844e+02
3.635796597454239532e+02,3.223464203972346240e+02
5.496644895660590180e+01,-5.178233030194235198e+02
1.955116010146167582e+02,-3.736211771043568319e+02
1.135349283097679347e+02,-3.180315800487178990e+02
-1.177508517089325011e+02,3.446485824305104870e+02
-5.128031268386364872e+01,-5.008445594066844819e+02
3.803714655962274378e+02,-1.918039311617534963e+02
3.662942647325804160e+02,-4.770867519740009470e+02
2.333833323537785986e+01,6.385602529532930021e+02
-8.568256189111179992e+02,2.496540224917333717e+01
-3.309547152923331623e+02,-2.978912607079033137e+01
-6.818252756070996838e+02,-1.614487282859801098e+01
-2.964127927270549208e+02,-2.670335016488468796e+02
2.727117103460290650e+02,-2.193468739664146199e+02
2.925890868934463356e+02,2.514407991538177214e+02
5.347394124702511817e+02,1.453034230704645324e+01
3.243203616899459121e+02,2.593019000744555456e+02
1.014497597538989595e+02,4.705152012268520139e+02
2.362268582804100845e+02,-2.755868828860988629e+02
5.054134358677626437e+01,-4.105825321133584112e+02
-7.540755014208231444e+01,-3.781544939941383063e+02
-1.633031833647978317e+02,-2.964920651605698367e+02
5.007287643810792019e+02,-4.697954490728723158e+02
2.958018027744575420e+02,1.743534563780600593e+02
-4.067235554451084454e+02,2.603969965483827309e+01
-3.976874131513417296e+02,1.430487354522246619e+02
1.980675333723161202e+02,3.843717724204116735e+02
-2.770692556276023311e+02,1.605701062084266084e+02
2.478966072634929674e+01,-3.407014129881742406e+02
2.609148325455226995e+02,3.109700628463417615e+02
3.036513126756245811e+02,-2.946410827074255963e+02
-4.220969030778862248e+02,-2.062120921806571801e+02
4.909181710383241466e+02,-2.223522708668286327e+02
1.567739967198263003e+02,-2.783928224631636681e+02
-4.869382923976841084e+02,-2.290811302156136264e+02
3.220060281300790734e+02,1.314580818332191825e+01
4.662653223681046484e+02,9.007635129980627653e+01
1.581909680082870864e+02,-5.780454686570179774e+02
2.766341490158511647e+02,4.499092981899327697e+02
-4.572140935922353719e+02,7.260714810166041389e+01
1.230056533512390899e+02,-3.789086683595444356e+02
-5.849631589840760171e+02,6.406385477641396164e+02
-2.349640238405484354e+02,2.925861156571389756e+02
-2.942782749437420762e+02,-2.531563119740844172e+02
7.631903775254139646e+02,-7.196173263022507172e+01
3.890726360506719743e+02,1.033420581111633112e+02
-1.581463628623500028e+02,3.630040619994410918e+02
-4.590262881453357409e+02,2.288002684006722518e+02
2.771277199375513192e+02,-6.277828893599419189e+02
4.966982013279238686e+02,1.141669194898549620e+02
-2.988353966588114190e+02,-2.676317504636042486e+02
-2.545079659717348761e+02,-1.911978283628976953e+02
-3.509950166158435536e+02,1.433055918612958521e+02
4.795981640659970253e+02,-1.642404386319513492e+02
-3.533440854836538847e+02,-8.610842668437580016e+01
-3.327566335137877331e+02,2.613813041081561437e+02
-2.590345997976340300e+02,-2.452841088641199292e+02
2.002872565221591117e+02,-4.311346766393567123e+02
-8.497483632380118479e+01,3.545029006892476673e+02
-4.922831320579757062e+02,-3.062436833899185444e+02
9.188653990029231977e+01,-6.792956606384913130e+02
3.237814734927057998e+02,3.851400670081461612e+02
3.205554744358688026e+02,1.686481886467649360e+02
3.601045665696196352e+02,1.110585652044144922e+02
4.141917760776926798e+02,-1.502006833738601586e+02
8.901049304885418678e+00,3.182758901619022254e+02
-3.801796647066823311e+02,2.365355734498508014e+02
1.048883877095166213e+02,-7.506989924183653784e+02
5.380310780071931731e+02,-3.528778792868070013e+01
-3.246008546619041795e+02,-2.351041481411002962e+02
-3.043061235125202302e+02,-2.713550411411749792e+02
1.397954064393671842e+02,-4.005850962608961368e+02
5.948788943344238760e+02,-2.962011770868812732e+01
3.855141937216609449e+02,3.534216752406578053e+02
-4.453600811844228815e+02,1.541956624124299253e+02
-5.134155421223342728e+02,-1.232354814884969727e+02
-3.663622553269248669e+02,1.296506605952299367e+02
-2.507853503914812165e+02,-4.063594761490987253e+02
3.794500718841195521e+02,1.037780538082287336e+02
2.165583863359003942e+02,5.253824706542461627e+02
3.635913765077438597e+02,-2.517101327627982243e+01
4.048279609730288371e+02,-5.358226189990708122e+01
-2.508012865531725311e+02,2.274776400841330144e+02
3.708844246952044159e+02,-4.781695709698811925e+02
-2.409217040333832358e+02,-4.271666205335481550e+02
7.757300405519745823e+01,-3.964155757832893983e+02
3.425767684855393327e+02,3.309811430853985712e+02
3.150086079765874274e+02,2.160186320185033537e+02
4.178265725190918545e+01,3.238468794841753606e+02
-4.387641795701802039e+02,1.714763370644323004e+01
3.609693625678997932e+02,2.110270698525039847e+02
-1.814228687547565357e+02,2.716984628153738299e+02
-3.724270112486610742e+02,-9.666382709254312999e+01
-3.519326402228707025e+02,-9.823111752977156641e+01
5.469163495793094398e+02,-2.848792553996175911e+02
1.868442249755474052e+02,3.805558736967389564e+02
4.914345480965080810e+02,-2.229029770733006899e+01
5.570834845131763586e+02,4.999922474553019356e+02
2.206697128387959310e+02,4.581944428646825145e+02
-1.449411288532657807e+02,3.215280781886432919e+02
-7.603896032622485563e+02,-8.388402126904543366e+01
-2.716553176005606929e+02,-4.720067311162083570e+02
-1.837751219493091241e+02,-4.700817798858435026e+02
3.385219056639147084e+02,-2.647904737924398546e+02
-3.285621822076576564e+02,3.069183746456502604e+00
-5.275858044572186145e+01,-7.963380491052076877e+02
2.120613302175759429e+02,3.156642066726930125e+02
-1.191564798554272784e+02,3.216893253199461924e+02
2.734852705811719034e+02,4.255373656814992387e+02
-5.716156098367574714e+02,1.236412549566875043e+02
-2.053861094046457083e+02,-3.745326199637845548e+02
4.603064888120961200e+02,-1.631211897371161399e+02
6.465779729695275364e+02,-2.662700830460786960e+02
3.393302851123700066e+02,3.255779088184450529e+02
-2.211344494904765554e+02,3.357590714387024491e+02
3.962341025074233585e+02,-1.208875900560516925e+01
5.540263837163254266e+02,-4.860745587917112971e+02
3.447264930127032017e+02,3.876767582581885563e+02
-6.405519390669846871e+02,1.023418532729317576e+01
-1.627617771489840095e+02,-4.887540474487595930e+02
1.296985911440395398e+02,-4.550124772106189539e+02
6.377376815741539531e+02,4.361796224855914943e+02
-3.669076666140802558e+02,-6.794669518193344970e+00
-3.568284347120920188e+02,9.980482526686429878e+00
3.279900000757788803e+02,3.669412253906622254e+02
3.941082658405031225e+02,3.930852397876649889e+02
-3.998740308163986015e+02,3.632359659643739747e+02
1.204118137445545074e+02,-4.535574348216239287e+02
2.762195977803646088e+02,-3.340210039490548297e+02
6.939770774995623697e+02,-2.589245494122019409e+02
-2.131449475965395948e+02,3.021409044130424491e+02
3.185813397773378028e+02,4.285453499011996996e+02
5.215339816266322259e+00,3.438744090466085481e+02
-5.670969532439914929e+02,2.793012346393015832e+01
-4.638996640799715010e+02,1.318789575439719215e+02
3.197934078474497710e+02,-1.800851938381499053e+02
4.569787410968170320e+02,-4.916352174069231751e+01
4.308976359923320842e+02,1.020327659575926731e+02
-7.062842750304055528e+01,4.224131272369957060e+02
5.479252332149932272e+02,-1.684023038504798464e+01
1.263729045898380434e+02,-6.702690458540671443e+02
1.289182087104924221e+02,-3.046188614394571914e+02
3.480402959797755216e+02,4.535784252594600616e+02
-2.704414024739484717e+02,2.859884433772539296e+02
-5.846370919241483080e+02,-2.442599561841382751e+02
-6.318485689011492923e+01,-4.019703229995949414e+02
-2.022942909337799904e+02,3.066998582637866662e+02
3.851563609043527094e+02,-2.583251791976127834e+02
1.712576428264225399e+02,5.144567406543197876e+02
2.917067835302999583e+02,2.494635093542952688e+02
-2.543828459374765885e+02,2.022739254626011132e+02
-4.186521771397920588e+01,-4.831221325867004452e+02
6.950068401071256403e+02,-2.016476508514907380e+02
-2.216837735139423557e+02,-3.423531371926886209e+02
2.481334472461782070e+02,-2.034040602321205711e+02
-6.530653865659192547e+01,3.505963038480496152e+02
9.369494996815693355e+01,3.087103504573265127e+02
-4.979751001355332392e+02,3.030138997658958715e+02
-5.025159833985537148e+02,-1.654470868350080366e+02
2.220822665727608012e+02,5.239654491920267674e+02
6.892356864556907681e+01,7.412077729596435347e+02
2.700546929590910281e+02,3.239569049377848273e+02
-3.528040157606944831e+02,-2.474852033688338224e+02
-9.031990468036967457e+01,-4.387140219322185999e+02
2.624999588070169239e+02,-2.961073070646014003e+02
2.953871205784791982e+02,-3.580667185763850853e+02
5.402987900606649418e+02,-1.920524153513491683e+01
3.155541354535170058e+02,6.728224359914943875e+01
-2.382319387456158211e+02,5.903605819525092784e+02
-5.213954131508666023e+02,1.153987453398829643e+02
-5.734473089231579479e+02,2.074900793688838405e+02
-2.160882829536250256e+02,3.284514015071932249e+02
-3.685566592015205742e+02,-4.996385819119026905e+01
-3.076768763061047594e+02,-1.668673785386187376e+02
3.330791086080369610e+02,-3.943850749574780821e+02
7.088808356873164485e+02,-1.139225245425885191e+02
5.170684162095317333e+02,4.886031869870448645e+02
5.399098192094392061e+02,6.364224206927731302e+02
-1.719202158628122845e+01,3.704334228400558118e+02
1.809660776834190301e+02,-2.892285055498866200e+02
3.740258238149236263e+02,5.292023305981982162e+01
4.419589356682619155e+02,4.000780713296693420e+02
5.730272815815013132e+00,4.685176647069557134e+02
-8.333220946158523930e+02,2.197021820133032293e+02
-5.242639218563687109e+02,-4.140154973352900925e+02
-3.079162738530722550e+02,-1.137413702290618630e+03
4.230097546646787805e+02,-2.443719823379170748e+02
4.875137887420187326e+02,-1.273119340733169054e+02
-2.602660495835165761e+02,-2.782588326457096741e+02
-2.289495569011833709e+02,-2.698885716759224351e+02
4.086706801667165792e+02,1.485397041874734327e+02
4.301223251637679823e+02,5.549698603607799896e+01
-2.915553095075779311e+00,7.938488551562713837e+02
-2.495381027611583136e+02,2.634244765998445246e+02
-5.157585601753219180e+02,2.236398747320433813e+02
-6.300060344058829287e+02,-5.733035491966973041e+01
3.229785411040629697e+02,-2.341961580103225629e+02
2.809338459640852648e+02,3.395278810996402967e+02
-3.310612228182528156e+02,-1.755419793572140179e+02
5.635117095382885282e+02,-2.811909460683563111e+02
3.347544789772956619e+01,4.736610148840306920e+02
-5.042643652205319995e+02,-9.883076871253294371e+01
-1.085302952763096300e+02,-3.388564341229445631e+02
3.489953409162623075e+02,1.175031052952481190e+02
