1.982297103250508599e+02,-1.765375738316270429e+02
-2.333055929773662740e+02,-2.211240332865020264e+02
-3.422600210155727609e+02,-1.613464369196304915e+02
1.264051686867878601e+02,2.763816092281473971e+02
2.012988328391932100e+02,-1.046272459041536251e+01
3.485955055681416184e+02,-1.339645728694085847e+02
3.208976563401507178e+02,-1.304168256430151587e+02
-1.245080084277003749e+02,-4.692440962839999230e+01
-2.332671518142173568e+02,-1.177319229987176499e+02
-2.476232387696979913e+02,-1.274301845284399803e+01
-9.970668273983008589e+01,1.118403890979271011e+02
1.763082679591940405e+02,2.042934239713823104e+02
7.567132371300282045e+01,-1.171999869244159953e+02
5.057680933872656937e+01,-1.512876217876191731e+02
-3.405796780664030621e+02,-1.858573238616592675e+02
-1.829136268490773318e+02,-1.046455212830659320e+02
-1.272505226317394431e+02,5.068116363735503427e+01
7.138886893433792125e+00,1.080214262829518646e+02
9.451585906008689619e+01,5.478184978377196046e+01
-3.865355964068801597e+01,-1.231480140918336019e+02
-1.375971989234758439e+02,1.023923016027669206e+02
-1.000630939939783559e+02,-4.643874179500254229e+01
6.307567688120160909e+01,1.671490520331273615e+02
1.250939167898141449e+02,-3.411010274775063777e+01
1.928832777036525670e+02,-1.148018492762579434e+01
-1.319658853979982780e+02,1.349348050849323783e+02
9.039803580482421808e+01,8.467657737642683458e+01
-2.909079433034010265e+01,1.308472366326207350e+02
1.071190449106990741e+02,5.790983483794062181e+01
-3.210038092160428960e+02,2.296552764321044435e+02
-1.217961897371714031e+02,8.336480767942427406e+01
9.832665648556573501e+01,-1.357816345085083469e+02
-1.582562135304124240e+01,-1.518214946606074989e+02
9.372459147722034345e+01,6.772355465641096828e+01
-3.592593698306154124e+02,-3.199896324190884229e+02
-2.940837147992927214e+01,-1.037795088213914738e+02
3.612816619237511162e+01,-1.583258155983899940e+02
-9.581854690235574878e+01,5.295245039202965387e+01
9.570360093835591897e+01,-1.471818989843672227e+02
1.036683864924302156e+02,3.319294900155665005e+02
-2.018890241482084136e+01,1.080241354631888555e+02
-3.687008596825611306e+01,-1.310257011201892112e+02
1.330552109497045592e+02,-4.335655055196153853e+02
-7.481071052622723982e+00,5.774445444028542624e+02
-3.987653935948199546e+01,1.300910090596355531e+02
-8.990515986790617831e+01,1.274335654225547216e+02
-7.944013993401190987e+01,6.234652256225449918e+01
-2.475271502193045592e+02,6.696155387393287128e+01
-2.016756911499254556e+01,-3.372335206325271315e+02
1.919114394691146401e+02,7.415364332964563232e+01
-8.050071649667322049e+01,8.279661079163378190e+01
-4.919550942893690859e+01,8.803988530052463091e+01
-2.493772944095538264e+02,-6.134228403500078741e+01
2.151407541276722100e+02,4.461550981289946094e+00
1.262228136138532335e+02,-4.115398588498153032e+01
1.200019897752561064e+02,1.109194023940262781e+02
1.279159214468377854e+02,-4.816100124644555081e+01
-3.120807210884091205e+02,-1.170600583644613835e+02
-1.192812973751239127e+02,7.107588510203571275e+01
-9.461758736153775828e+01,7.274276893663952137e+01
1.220882983852391135e+01,1.684025051442218626e+02
1.810790251689883803e+02,-4.082904160515140290e+01
1.082936603232289485e+02,-5.005718868287856083e+01
2.054175081224241239e+02,-1.044920640931017743e+02
-3.615019808422528627e+02,1.657631599458795790e+00
-5.637171225976241828e+01,-2.816794652928073788e+02
1.554372538739542335e+02,-8.535627874642963775e+01
5.707227628466370106e+01,2.651026147719026653e+02
-1.261365348794593331e+02,5.860076382461916467e+01
-2.415604195523284403e+01,-1.177849030996572992e+02
-1.113633176922794945e+02,-1.691725340544642719e+01
1.202451924581324789e+02,-2.228342747158661155e+02
-1.977666264004582786e+00,-1.620843854613274857e+02
1.483951670586461375e+02,1.532770068115323525e+01
1.056883327837080486e+02,1.739707283209907018e+01
-1.016778994314484805e+02,-1.590029748929710252e+01
2.251816163033892622e+02,1.736234585122940643e+02
-5.540053657871498416e+01,-9.625315746605136269e+01
-3.119788150335324985e+02,-5.605375167460249486e+01
5.846818046848063233e+01,-9.201188321683591198e+01
6.935054051815717457e+01,8.661988729373075557e+01
1.759537434025559719e+02,-1.072928569521794202e+02
-1.308558497519030084e+02,-5.956495463963957349e+01
-9.952792652423562458e+01,1.900637766789840555e+01
9.504771761028035826e+01,2.451792011811739656e+02
-9.869146937209717407e+01,3.462088072942196249e+01
1.857120167517594780e+02,-7.553492271672627112e+01
-1.486268628110981922e+02,4.591409320735343158e+01
1.048046073366371047e+02,-1.198315974807150468e+02
5.682900850729942022e+01,-1.353441740087613709e+02
-1.708925186266999674e+01,1.450800860067944598e+02
2.171676489317958669e+01,2.346599023428927921e+02
1.031041386024387947e+02,-3.444349442347527201e+01
-3.154297320154012141e+02,-3.068939706705530739e+02
3.072393786186816556e+02,1.911107619551592052e+01
6.554036401535819323e+01,-8.295140924478157274e+01
1.999856204506371427e+01,1.185978638430960643e+02
7.867849513456467037e+01,8.960271323643705443e+01
1.624804085228319082e+02,3.006533837490409411e+01
-1.868453727245751566e+02,-1.858333919218073902e+02
4.282685586670091027e+01,9.947575495610358587e+01
1.717853365980524813e+02,-2.204193186496067369e+01
-7.024251547854714772e+01,5.183374240291532260e+02
-1.794693602233061824e+01,-1.857878712281934668e+02
-7.138357817311394626e+01,-1.198925144835359617e+02
1.140031814982450271e+02,1.089098175355986342e+01
1.058367265164269071e+02,2.368192830822770247e+02
-4.729318494468459733e+01,-1.001572527440802531e+02
-1.521251612052620317e+02,4.863096862132127995e+01
1.472103954895874551e+02,-3.594165730518778190e+00
1.512966040930304779e+01,1.590866602246419461e+02
3.653670729001071038e+01,-1.395949371996115360e+02
6.164386959299041280e+01,-9.829818705759905129e+01
-5.371563025924217527e-01,-1.057800454469266214e+02
-3.390645610361181639e+01,-1.767792002467834891e+02
1.006921819365535598e+01,-1.198917417415121776e+02
-2.420748184740320141e+01,-1.116909361388796640e+02
-7.904059224038383036e+01,-3.516665782407950473e+02
1.400230852519602536e+02,5.827011178833640770e+02
-1.182891966082769954e+02,7.922010514401128489e+01
9.612037699180497441e+01,1.296234817449632715e+02
-1.506702546690098075e+02,-6.183234489710064707e+01
-1.150108625309053707e+02,-1.552686029954323601e+02
1.217667436416568307e+02,-2.939324001134265529e+01
1.163951369077569922e+02,-3.438488434174293218e+01
-3.822486272812710695e+00,3.261507373670254992e+02
1.376666357833838674e+02,-6.161848604049454536e+01
2.618571150995021313e+01,-1.609743368620403885e+02
-1.057549263072848049e+02,9.598041672779929456e+01
-1.617082982527600734e+02,-2.831600668902113398e+02
-2.121315251498743919e+02,1.494329637792631615e+02
2.439020425030989259e+00,-1.410545921368351401e+02
-9.130975745062956150e+01,-9.045866673819270432e+01
2.232708745633478316e+02,-5.710513380873578626e+02
3.183039101840187186e+02,7.601481627819966889e+02
-9.929055319767206811e+01,-1.098225369432371537e+02
-1.357483779122664487e+02,7.629729913905313765e+01
-1.056658065371668727e+02,2.025927013216324326e+02
5.553728300731432199e+01,1.676403671446805106e+02
-9.650695207325989600e+01,7.359860519103543197e+01
-2.142155711337852040e+02,8.427716402599219236e+01
1.317694603624625529e+02,2.741464963282207918e+02
4.131823793894118069e+01,-1.243310519427947298e+02
-6.743158061533694081e+01,-1.363767263121229689e+02
1.506302378163638025e+02,7.002869684449359511e+01
-1.453723733803644791e+02,-2.034293831458760735e+02
-9.255604863130230342e+01,-7.079046968693532449e+01
1.131549325081913082e+02,-5.197362109027996269e+01
-6.843393505660882283e+02,-6.829782933413119963e+02
9.869105482941921537e+02,-1.209827793765526280e+02
-2.841604692198752247e+01,-1.291226555383737491e+02
1.541607015947491561e+02,5.813770887824424705e+01
1.513172168195612812e+02,-4.184403902128982367e+01
-2.548614961453861838e+01,2.822621703131367781e+02
2.146005727028159811e+02,-1.491928734504833187e+01
-3.656765822987860588e+02,2.079965301608451682e+02
-9.815696118330721731e+01,1.636801173117770531e+02
-1.489014892610510969e+02,1.030319260051990682e+02
-1.468280032141072127e+02,8.364014453950522920e+01
-1.519519475663818753e+02,1.864981464271888569e+02
-1.574777566509714006e+02,8.871076509407694743e+01
-1.222905607782508469e+03,2.971752548216031755e+02
9.764890531887257339e+02,-6.598818151163837911e+02
9.710287481197529758e+01,-8.522638916463262149e+01
2.379101174343741718e+02,-6.936871714249323873e+01
2.345711583089857868e+02,-1.184304772452246652e+02
2.088004384368526303e+02,-1.197758990586354599e+00
3.553324669984803563e+02,-1.188192954448704768e+02
2.493347707580922190e+02,-1.910037632989989476e+01
1.378568681962323410e+02,1.823351567213395583e+02
-8.530527278994108542e+01,1.597592301797008929e+02
1.342981295123272218e+02,-1.257765773557018463e+01
-1.109521706921663281e+03,3.741915241291276288e+02
1.078000037051202895e+02,-8.168899752454469763e+02
-1.233804030083465904e+02,1.018718802656548519e+02
-4.010038032447285161e+01,-2.371312690769845233e+02
-1.130353087406013799e+02,1.820185369513581577e+02
-1.788713804169597097e+02,-3.020249872462046596e+02
3.253633903925373261e+02,4.964726812154764701e+01
-4.602350061383620528e+01,1.285759927823256703e+02
2.341415553626814869e+02,-6.395603645853344688e+01
1.688504211672259601e+02,-2.918371771565658079e+01
1.441887684159758578e+02,1.275641213311384661e+02
1.772868399038923712e+02,1.672954187977373977e+02
1.745782406167599845e+02,-2.538559463990187908e+02
-5.493042388503681650e+01,1.477090027093414847e+03
-4.263239096721353008e+02,-5.343213845381792453e+02
-5.384477455071219509e+01,-2.159107615434285776e+02
-1.566716412722248286e+01,1.344416940687263775e+02
-1.820532990601568599e+02,-1.041647856253892996e+02
3.566272713395205756e+02,1.411261549416204275e+02
4.640406803251104293e+02,1.954259715054349158e+02
-3.065656520276569381e+02,-5.343859232409328115e+02
2.024981103666780200e+02,8.540818063098450352e+01
-8.080836403421255909e+01,-2.544807382193935723e+02
3.140110542884265783e+02,-4.970536492882860102e+02
-1.984145195185476780e+02,-6.118129957053434964e+02
-9.238537313079494879e+02,-9.968965241602361402e+02
-6.563586812059778595e+02,3.454103778410208179e+02
-7.331303222315351604e+02,4.250470526860119662e+02
1.904181052520621904e+02,2.541072004344122206e+02
4.666870035751826435e+02,4.034426475410631951e+02
-3.324748801219760139e+02,5.739521304024151505e+02
-9.009366810105510694e+02,8.325257840131257581e+02
5.972842103506837752e+00,5.812520508705797511e+02
2.708769913539830441e+02,1.095446986675251537e+03
1.312120751411810261e+03,-2.590448575030324037e+02
7.574180402804227015e+02,-1.046820467932832798e+03
4.083418748755692036e+02,-1.059693116557260964e+03
2.957551287484919840e+02,1.318047608916957643e+02
1.842859093858472193e+02,4.842836357241311589e+02
4.148949935523405657e+02,-6.585517724031922171e+02
-2.327184162448668303e+02,-7.057980664879366941e+02
3.533597487746591241e+02,8.733537320884544215e+02
-6.602867905087647387e+02,-2.922246076313830599e+03
-1.076019524998733687e+03,1.272516883925753973e+03
1.653002044162444975e+02,3.094184452187919305e+02
3.241443352671524849e+02,-6.490368746924434618e+02
-9.744620797326450656e+01,5.233200905397045517e+02
-3.917275378181645351e+02,5.305950479381880314e+02
2.371755978126149955e+01,-1.692138000526436485e+02
-1.054812432108118969e+02,-4.528182812709323457e+02
-1.269213424550352102e+03,1.523863081549458229e+03
1.276144899839136542e+03,-1.008833382148682745e+03
-2.766362682834181328e+02,1.199862843697061265e+02
8.894677889615449828e+01,6.296863161891646854e+01
2.430243834576351958e+02,-1.711698183177747694e+02
6.728599193705740333e+01,-2.111781673625874021e+02
-1.211874584855194712e+02,1.707825654329585348e+02
-8.761643518325918478e+01,2.414263318157491085e+02
2.319192925905900609e+02,-2.813522934275865168e+02
3.124565075605814286e+02,5.542443365172463245e+02
4.927347957806657632e+02,2.164785450018111987e+02
6.822810852214152533e+01,-1.824652050583245853e+02
-1.251092535881331571e+02,1.663398554943277361e+02
1.993914293425965809e+02,1.146703323580214402e+02
-5.876646109655840178e+01,-1.086482510927892946e+02
5.391182105279482357e+02,6.125800393399333643e+01
-4.875965435457247850e+02,-4.288918733202362432e+02
-1.005795103243716824e+02,9.930978362520721703e+01
-1.292925560474180315e+02,-2.214340997235848931e+02
2.164048688468798787e+01,-1.787062429470035454e+02
1.322530177437986936e+02,-3.592210195100030035e+01
1.980305484724090945e+02,-4.666368775547107930e+02
-1.522290672113456935e+02,9.779060289684368854e+02
-2.171581943591503432e+02,1.629344991022078091e+02
-1.238891017930779412e+02,4.466452877823456191e+01
-1.575285813075958572e+02,1.208865594870734412e+02
-1.923657265932040445e+02,2.897945980057730608e+01
-1.750271626131915355e+02,2.591868706498647725e+02
1.338519559032266670e+01,-1.911389695918584835e+02
8.739203949998753274e+01,1.792728311334845444e+02
2.528088947096307493e-01,-1.105890324469265948e+02
-1.170853755188620369e+02,-8.744632548261112959e+01
6.066280413673585059e+00,1.153145638100957058e+02
1.156221204233367530e+02,-1.350520854589071860e+02
-3.161266901975272390e+02,-8.464804752945742621e+02
1.232398532516018349e+03,3.528025311778870901e+02
-1.323313604718382521e+02,-8.272763434315314157e+01
3.670646788164408036e+01,1.263503170484030562e+02
1.070824326964629591e+02,1.933848843666667392e+02
1.085453877926860287e+02,6.889763123680151580e+01
-2.513211107520397150e+02,-2.191583966109830683e+01
-1.975735609865255924e+02,-4.653627539071194974e+01
-1.469481164522870813e+02,7.950331749454529984e+01
-1.025284698455247252e+02,5.344213631282027421e+01
-9.377295656497888103e+02,2.097966835389933067e+02
3.645975828261139213e+02,-6.998884763248386207e+02
6.000643157883029488e+01,1.156936138778504528e+02
1.331817970066207693e+02,-2.225929134554598576e+01
9.978767150562254074e+01,-4.865860309069734768e+01
1.083003432754485118e+02,-5.214079045373985366e+00
4.818138047693825143e+01,8.823659761354571174e+01
4.837892688299413635e+02,3.018288792162694563e+02
-9.145983283395638352e+01,7.335989159998818820e+01
2.503434989566164859e+01,4.859998123162577031e+02
-3.807774954529056686e+02,-2.505312156141563662e+02
7.654968021992978322e+01,-7.168192358113059015e+01
-8.945825224531471775e+00,-1.027451325397686475e+02
1.435406565164868198e+00,-2.556477032951746935e+02
-4.294186088113094968e+01,1.140148357029543575e+02
6.550234046499858209e+01,9.320667937701541916e+01
-2.918336453932286076e+02,-4.229756340552414429e+01
1.515680371448396215e+02,1.777942180655606563e+01
3.078206351689484563e+02,-8.792355694913929653e+01
9.672917789924088083e+01,-8.445780034142092063e+01
9.328870870264638882e+01,-8.298235010009744883e+01
1.004147962556121172e+02,-7.856332147324295079e+01
6.649237352167493498e+01,3.888024023410014252e+02
-2.299251941369915642e+02,-1.650410450409405598e+02
-3.079399402491504247e+02,-6.044386402624289190e+01
3.448798335053255215e+01,1.202098543962708845e+02
-1.193917850818577335e+02,5.220873795150190517e+02
8.622869050866235341e+01,-1.684328715471519331e+02
-1.043165938311480403e+02,-8.257022672725837253e+01
1.972048659160035697e+02,4.392496750073196665e+01
-2.111045853726043902e+02,-8.252575250380374428e+01
3.917695715008461832e+01,-9.866247576535712938e+01
-1.602114842716622150e+02,-1.242166398983066529e+02
9.077999786562493512e+00,1.041266964518504778e+02
-3.991519986980653556e+01,-1.512213916861291807e+02
7.503617512219689445e+01,1.074335090765131895e+02
2.440790182230566785e+01,-1.022598101414124301e+02
4.634060475840293236e+01,3.252012770825849088e+02
-1.963617428370491780e+01,-1.856727852896596005e+02
8.117027744571814196e+00,-1.175892903119767539e+02
1.312102539138222568e+01,2.020636082839365031e+02
-1.065099633195513036e+02,4.854000411377590751e+00
-2.054773297862108450e+02,-8.625332088780307060e+01
-2.067450753650415507e+01,1.361783970991305068e+02
1.136669113785176535e+02,-5.462874368244101930e+01
-1.054059088132000284e+02,-1.011125779643266469e+02
5.465075879061320165e+02,7.185412450846212096e+01
-6.179496740269134847e+01,-2.210504940592480807e+02
-3.599515900200231755e+01,-9.767514240267422565e+01
-9.749795415370064688e+01,-1.057655050893161928e+02
1.746368277024693612e+02,3.559345675198487413e+01
-1.111338536095063034e+02,1.828963341427626119e+02
9.027607722605473839e+01,-6.559512745428931169e+01
-7.590829404539347536e+01,9.681303633783247165e+01
-7.209521178862510737e+01,2.414213143739136740e+02
1.390586010295626096e+01,-4.158436358218465898e+02
1.104690013414720511e+02,3.887522117844439862e+01
